parent_name,display_name,name
null,Active Life,active
active,Amateur Sports Teams,amateursportsteams
active,Amusement Parks,amusementparks
active,Aquariums,aquariums
active,Archery,archery
active,Beaches,beaches
active,Bike Rentals,bikerentals
active,Boating,boating
active,Bowling,bowling
active,Climbing,climbing
active,Disc Golf,discgolf
active,Diving,diving
active,Fishing,fishing
active,Fitness & Instruction,fitness
fitness,Dance Studios,dancestudio
fitness,Gyms,gyms
fitness,Martial Arts,martialarts
fitness,Pilates,pilates
fitness,Swimming Lessons/Schools,swimminglessons
fitness,Tai Chi,taichi
fitness,Trainers,healthtrainers
fitness,Yoga,yoga
active,Go Karts,gokarts
active,Golf,golf
active,Gun/Rifle Ranges,gun_ranges
active,Hiking,hiking
active,Horse Racing,horseracing
active,Horseback Riding,horsebackriding
active,Lakes,lakes
active,Leisure Centers,leisure_centers
active,Mini Golf,mini_golf
active,Parks,parks
parks,Dog Parks,dog_parks
parks,Skate Parks,skate_parks
active,Playgrounds,playgrounds
active,Rafting/Kayaking,rafting
active,Skating Rinks,skatingrinks
active,Skydiving,skydiving
active,Soccer,football
active,Sports Clubs,sports_clubs
active,Summer Camps,summer_camps
active,Swimming Pools,swimmingpools
active,Tennis,tennis
active,Zoos,zoos
null,Arts & Entertainment,arts
arts,Arcades,arcades
arts,Art Galleries,galleries
arts,Botanical Gardens,gardens
arts,Casinos,casinos
arts,Cinema,movietheaters
arts,Festivals,festivals
arts,Jazz & Blues,jazzandblues
arts,Museums,museums
arts,Music Venues,musicvenues
arts,Opera & Ballet,opera
arts,Performing Arts,theater
arts,Professional Sports Teams,sportsteams
arts,Psychics & Astrologers,psychic_astrology
arts,Social Clubs,social_clubs
arts,Stadiums & Arenas,stadiumsarenas
arts,Wineries,wineries
null,Automotive,auto
auto,Auto Detailing,auto_detailing
auto,Auto Glass Services,autoglass
auto,Auto Parts & Supplies,autopartssupplies
auto,Auto Repair,autorepair
auto,Body Shops,bodyshops
auto,Car Dealers,car_dealers
auto,Car Wash,carwash
auto,Gas & Service Stations,servicestations
auto,Motorcycle Dealers,motorcycledealers
auto,Motorcycle Repair,motorcyclerepair
auto,Oil Change Stations,oilchange
auto,Parking,parking
auto,Smog Check Stations,smog_check_stations
auto,Stereo Installation,stereo_installation
auto,Tires,tires
auto,Towing,towing
auto,Windshield Installation & Repair,windshieldinstallrepair
null,Education,education
education,Adult Education,adultedu
education,Colleges & Universities,collegeuniv
education,Educational Services,educationservices
education,Elementary Schools,elementaryschools
education,Middle Schools & High Schools,highschools
education,Preschools,preschools
education,Private Tutors,privatetutors
education,Specialty Schools,specialtyschools
specialtyschools,Art Schools,artschools
specialtyschools,Cooking Schools,cookingschools
specialtyschools,Cosmetology Schools,cosmetology_schools
specialtyschools,Dance Schools,dance_schools
specialtyschools,Driving Schools,driving_schools
specialtyschools,Flight Instruction,flightinstruction
specialtyschools,Language Schools,language_schools
specialtyschools,Massage Schools,massage_schools
specialtyschools,Swimming Lessons/Schools,swimminglessons
education,Tutoring Centers,tutoring
null,Event Planning & Services,eventservices
eventservices,Boat Charters,boatcharters
eventservices,Cards & Stationery,stationery
eventservices,Caterers,catering
eventservices,DJs,djs
eventservices,Hotels,hotels
eventservices,Party & Event Planning,eventplanning
eventservices,Party Supplies,partysupplies
eventservices,Personal Chefs,personalchefs
eventservices,Photographers,photographers
eventservices,Venues & Event Spaces,venues
eventservices,Videographers,videographers
eventservices,Wedding Planning,wedding_planning
null,Food,food
food,Bagels,bagels
food,Bakeries,bakeries
food,Beer, Wine & Spirits,beer_and_wine
food,Breweries,breweries
food,Coffee & Tea,coffee
food,Convenience Stores,convenience
food,Desserts,desserts
food,Do-It-Yourself Food,diyfood
food,Donuts,donuts
food,Farmers Market,farmersmarket
food,Food Delivery Services,fooddeliveryservices
food,Grocery,grocery
food,Ice Cream & Frozen Yogurt,icecream
food,Internet Cafes,internetcafe
food,Juice Bars & Smoothies,juicebars
food,Specialty Food,gourmet
gourmet,Candy Stores,candy
gourmet,Cheese Shops,cheese
gourmet,Chocolatiers and Shops,chocolate
gourmet,Ethnic Food,ethnicmarkets
gourmet,Fruits & Veggies,markets
gourmet,Health Markets,healthmarkets
gourmet,Meat Shops,meats
gourmet,Seafood Markets,seafoodmarkets
food,Tea Rooms,tea
food,Wineries,wineries
null,Hotels & Travel,hotelstravel
hotelstravel,Airports,airports
hotelstravel,Bed & Breakfast,bedbreakfast
hotelstravel,Campgrounds,campgrounds
hotelstravel,Car Rental,carrental
hotelstravel,Guest Houses,guesthouses
hotelstravel,Hostels,hostels
hotelstravel,Hotels,hotels
hotelstravel,RV Rental,rvrental
hotelstravel,Ski Resorts,skiresorts
hotelstravel,Tours,tours
hotelstravel,Transportation,transport
transport,Airlines,airlines
transport,Airport Shuttles,airport_shuttles
transport,Limos,limos
transport,Public Transportation,publictransport
transport,Taxis,taxis
hotelstravel,Travel Services,travelservices
hotelstravel,Vacation Rental Agents,vacationrentalagents
null,Local Services,localservices
localservices,Appliances & Repair,homeappliancerepair
localservices,Carpet Cleaning,carpet_cleaning
localservices,Child Care & Day Care,childcare
localservices,Community Service/Non-Profit,nonprofit
localservices,Couriers & Delivery Services,couriers
localservices,Dry Cleaning & Laundry,drycleaninglaundry
localservices,Electronics Repair,electronicsrepair
localservices,Funeral Services & Cemeteries,funeralservices
localservices,Furniture Reupholstery,reupholstery
localservices,IT Services & Computer Repair,itservices
localservices,Junk Removal and Hauling,junkremovalandhauling
localservices,Notaries,notaries
localservices,Pest Control,pest_control
localservices,Printing Services,copyshops
localservices,Recording & Rehearsal Studios,recording_studios
localservices,Recycling Center,recyclingcenter
localservices,Self Storage,selfstorage
localservices,Sewing & Alterations,sewingalterations
localservices,Shipping Centers,shipping_centers
localservices,Shoe Repair,shoerepair
localservices,Watch Repair,watch_repair
null,Mass Media,massmedia
massmedia,Print Media,printmedia
massmedia,Stations,radiostations
massmedia,Television Stations,televisionstations
null,Nightlife,nightlife
nightlife,Adult Entertainment,adultentertainment
nightlife,Bars,bars
bars,Champagne Bars,champagne_bars
bars,Dive Bars,divebars
bars,Gay Bars,gaybars
bars,Hookah Bars,hookah_bars
bars,Lounges,lounges
bars,Pubs,pubs
bars,Sports Bars,sportsbars
bars,Wine Bars,wine_bars
nightlife,Comedy Clubs,comedyclubs
nightlife,Dance Clubs,danceclubs
nightlife,Jazz & Blues,jazzandblues
nightlife,Karaoke,karaoke
nightlife,Music Venues,musicvenues
nightlife Halls,poolhalls
null,Pets,pets
pets,Animal Shelters,animalshelters
pets,Pet Services,petservices
pets,Dog Walkers,dogwalkers
pets,Pet Boarding/Pet Sitting,pet_sitting
pets,Pet Groomers,groomer
pets,Pet Training,pet_training
pets,Pet Stores,petstore
pets,Veterinarians,vet
null,Religious Organizations,religiousorgs
religiousorgs,Buddhist Temples,buddhist_temples
religiousorgs,Churches,churches
religiousorgs,Hindu Temples,hindu_temples
religiousorgs,Mosques,mosques
religiousorgs,Synagogues,synagogues
null,Restaurants,restaurants
restaurants,Afghan,afghani
restaurants,African,african
restaurants,American,New,newamerican
restaurants,American,Traditional,tradamerican
restaurants,Argentine,argentine
restaurants,Asian Fusion,asianfusion
restaurants,Barbeque,bbq
restaurants,Basque,basque
restaurants,Belgian,belgian
restaurants,Brasseries,brasseries
restaurants,Brazilian,brazilian
restaurants,Breakfast & Brunch,breakfast_brunch
restaurants,British,british
restaurants,Buffets,buffets
restaurants,Burgers,burgers
restaurants,Burmese,burmese
restaurants,Cajun/Creole,cajun
restaurants,Cambodian,cambodian
restaurants,Caribbean,caribbean
restaurants,Cheesesteaks,cheesesteaks
restaurants,Chicken Wings,chicken_wings
restaurants,Chinese,chinese
chinese,Dim Sum,dimsum
restaurants,Creperies,creperies
restaurants,Cuban,cuban
restaurants,Delis,delis
restaurants,Diners,diners
restaurants,Ethiopian,ethiopian
restaurants,Fast Food,hotdogs
restaurants,Filipino,filipino
restaurants,Fish & Chips,fishnchips
restaurants,Fondue,fondue
restaurants,Food Stands,foodstands
restaurants,French,french
restaurants,Gastropubs,gastropubs
restaurants,German,german
restaurants,Gluten-Free,gluten_free
restaurants,Greek,greek
restaurants,Halal,halal
restaurants,Hawaiian,hawaiian
restaurants,Himalayan/Nepalese,himalayan
restaurants,Hot Dogs,hotdog
restaurants,Hungarian,hungarian
restaurants,Indian,indpak
restaurants,Indonesian,indonesian
restaurants,Irish,irish
restaurants,Italian,italian
restaurants,Japanese,japanese
restaurants,Korean,korean
restaurants,Kosher,kosher
restaurants,Latin American,latin
restaurants,Live/Raw Food,raw_food
