district,district_subsection,neighbourhood
Old City of Toronto,Downtown Core,Alexandra Park
Old City of Toronto,Downtown Core,The Annex
Old City of Toronto,Downtown Core,Cabbagetown
Old City of Toronto,Downtown Core,Chinatown
Old City of Toronto,Downtown Core,Corktown
Old City of Toronto,Downtown Core,Discovery District
Old City of Toronto,Downtown Core,Distillery District
Old City of Toronto,Downtown Core,The Entertainment District
Old City of Toronto,Downtown Core,The Financial District
Old City of Toronto,Downtown Core,Garden District
Old City of Toronto,Downtown Core,Harbourfront
Old City of Toronto,Downtown Core,Kensington Market
Old City of Toronto,Downtown Core,Moss Park
Old City of Toronto,Downtown Core,Queen Street West
Old City of Toronto,Downtown Core,Regent Park
Old City of Toronto,Downtown Core,St. James Town
Old City of Toronto,Downtown Core,St. Lawrence
Old City of Toronto,Downtown Core,Toronto Islands
Old City of Toronto,Downtown Core,University of Toronto
Old City of Toronto,Downtown Core,Yorkville
Old City of Toronto,East End,The Beaches
Old City of Toronto,East End,Little India
Old City of Toronto,East End,Greektown
Old City of Toronto,East End,Leslieville
Old City of Toronto,East End,Playter Estates
Old City of Toronto,East End,Riverdale
Old City of Toronto,East End,Upper Beaches
Old City of Toronto,North End,Bedford Park
Old City of Toronto,North End,Casa Loma
Old City of Toronto,North End,Chaplin Estates
Old City of Toronto,North End,Deer Park 
Old City of Toronto,North End,Forest Hill 
Old City of Toronto,North End,Lawrence Park
Old City of Toronto,North End,Moore Park
Old City of Toronto,North End,Rosedale
Old City of Toronto,North End,Wychwood Park
Old City of Toronto,North End,Yonge and Eglinton
Old City of Toronto,West End,Brockton Village
Old City of Toronto,West End,Corso Italia
Old City of Toronto,West End,Dovercourt Park
Old City of Toronto,West End,Dufferin Grove
Old City of Toronto,West End,High Park
Old City of Toronto,West End,The Junction
Old City of Toronto,West End,Koreatown
Old City of Toronto,West End,Little Italy
Old City of Toronto,West End,Mirvish Village
Old City of Toronto,West End,Niagara
Old City of Toronto,West End,Palmerston
Old City of Toronto,West End,Parkdale
Old City of Toronto,West End,Roncesvalles
Old City of Toronto,West End,Swansea
Old City of Toronto,West End,Portugal Village
North York,,Hogg's Hollow
